statId,statNm,tmap_eta_min,tmap_road_km,model_name,current_soc_percent,arrival_soc_percent,soc_safety_margin_percent,soc_risk_level,hard_filter,can_reach,used_fallback,spec_source
CV000899,포르쉐 HPC 신세계백화점 대구점,6.4,1.972,니로_EV,30.0,29.49,19.49,SAFE,False,True,False,vehicle_master
CV000899,포르쉐 HPC 신세계백화점 대구점,6.4,1.972,니로_EV,50.0,49.49,39.49,SAFE,False,True,False,vehicle_master
CV000899,포르쉐 HPC 신세계백화점 대구점,6.4,1.972,SM3,10.0,9.07,-0.93,DANGER,True,True,False,vehicle_master
CV000899,포르쉐 HPC 신세계백화점 대구점,6.4,1.972,SM3,15.0,14.07,4.07,WARNING,False,True,False,vehicle_master
CV000899,포르쉐 HPC 신세계백화점 대구점,6.4,1.972,SM3,20.0,19.07,9.07,WARNING,False,True,False,vehicle_master
CV000899,포르쉐 HPC 신세계백화점 대구점,6.4,1.972,SM3,30.0,29.07,19.07,SAFE,False,True,False,vehicle_master
CV000899,포르쉐 HPC 신세계백화점 대구점,6.4,1.972,SM3,50.0,49.07,39.07,SAFE,False,True,False,vehicle_master
CV000899,포르쉐 HPC 신세계백화점 대구점,6.4,1.972,조에,10.0,9.36,-0.64,DANGER,True,True,False,vehicle_master
CV000899,포르쉐 HPC 신세계백화점 대구점,6.4,1.972,조에,15.0,14.36,4.36,WARNING,False,True,False,vehicle_master
CV000899,포르쉐 HPC 신세계백화점 대구점,6.4,1.972,조에,20.0,19.36,9.36,WARNING,False,True,False,vehicle_master
CV000899,포르쉐 HPC 신세계백화점 대구점,6.4,1.972,조에,30.0,29.36,19.36,SAFE,False,True,False,vehicle_master
CV000899,포르쉐 HPC 신세계백화점 대구점,6.4,1.972,조에,50.0,49.36,39.36,SAFE,False,True,False,vehicle_master
CV000899,포르쉐 HPC 신세계백화점 대구점,6.4,1.972,스파크,10.0,8.46,-1.54,DANGER,True,True,False,vehicle_master
CV000899,포르쉐 HPC 신세계백화점 대구점,6.4,1.972,스파크,15.0,13.46,3.46,WARNING,False,True,False,vehicle_master
CV000899,포르쉐 HPC 신세계백화점 대구점,6.4,1.972,스파크,20.0,18.46,8.46,WARNING,False,True,False,vehicle_master
CV000899,포르쉐 HPC 신세계백화점 대구점,6.4,1.972,스파크,30.0,28.46,18.46,SAFE,False,True,False,vehicle_master
CV000899,포르쉐 HPC 신세계백화점 대구점,6.4,1.972,스파크,50.0,48.46,38.46,SAFE,False,True,False,vehicle_master
CV000899,포르쉐 HPC 신세계백화점 대구점,6.4,1.972,볼트_EV,10.0,9.52,-0.48,DANGER,True,True,False,vehicle_master
CV000899,포르쉐 HPC 신세계백화점 대구점,6.4,1.972,볼트_EV,15.0,14.52,4.52,WARNING,False,True,False,vehicle_master
CV000899,포르쉐 HPC 신세계백화점 대구점,6.4,1.972,볼트_EV,20.0,19.52,9.52,WARNING,False,True,False,vehicle_master
CV000899,포르쉐 HPC 신세계백화점 대구점,6.4,1.972,볼트_EV,30.0,29.52,19.52,SAFE,False,True,False,vehicle_master
CV000899,포르쉐 HPC 신세계백화점 대구점,6.4,1.972,볼트_EV,50.0,49.52,39.52,SAFE,False,True,False,vehicle_master
CV000899,포르쉐 HPC 신세계백화점 대구점,6.4,1.972,볼트_PHEV,10.0,7.78,-2.22,DANGER,True,True,False,vehicle_master
CV000899,포르쉐 HPC 신세계백화점 대구점,6.4,1.972,볼트_PHEV,15.0,12.78,2.78,WARNING,False,True,False,vehicle_master
CV000899,포르쉐 HPC 신세계백화점 대구점,6.4,1.972,볼트_PHEV,20.0,17.78,7.78,WARNING,False,True,False,vehicle_master
CV000899,포르쉐 HPC 신세계백화점 대구점,6.4,1.972,볼트_PHEV,30.0,27.78,17.78,SAFE,False,True,False,vehicle_master
CV000899,포르쉐 HPC 신세계백화점 대구점,6.4,1.972,볼트_PHEV,50.0,47.78,37.78,SAFE,False,True,False,vehicle_master
CV000899,포르쉐 HPC 신세계백화점 대구점,6.4,1.972,i3,10.0,9.2,-0.8,DANGER,True,True,False,vehicle_master
CV000899,포르쉐 HPC 신세계백화점 대구점,6.4,1.972,i3,15.0,14.2,4.2,WARNING,False,True,False,vehicle_master
CV000899,포르쉐 HPC 신세계백화점 대구점,6.4,1.972,i3,20.0,19.2,9.2,WARNING,False,True,False,vehicle_master
CV000899,포르쉐 HPC 신세계백화점 대구점,6.4,1.972,i3,30.0,29.2,19.2,SAFE,False,True,False,vehicle_master
CV000899,포르쉐 HPC 신세계백화점 대구점,6.4,1.972,i3,50.0,49.2,39.2,SAFE,False,True,False,vehicle_master
CV000899,포르쉐 HPC 신세계백화점 대구점,6.4,1.972,BMW 7 PHEV,10.0,2.42,-7.58,DANGER,True,True,False,vehicle_master
CV000899,포르쉐 HPC 신세계백화점 대구점,6.4,1.972,BMW 7 PHEV,15.0,7.42,-2.58,DANGER,True,True,False,vehicle_master
CV000899,포르쉐 HPC 신세계백화점 대구점,6.4,1.972,BMW 7 PHEV,20.0,12.42,2.42,WARNING,False,True,False,vehicle_master
CV000899,포르쉐 HPC 신세계백화점 대구점,6.4,1.972,BMW 7 PHEV,30.0,22.42,12.42,SAFE,False,True,False,vehicle_master
CV000899,포르쉐 HPC 신세계백화점 대구점,6.4,1.972,BMW 7 PHEV,50.0,42.42,32.42,SAFE,False,True,False,vehicle_master
CV000899,포르쉐 HPC 신세계백화점 대구점,6.4,1.972,BMW 530e PHEV,10.0,4.94,-5.06,DANGER,True,True,False,vehicle_master
CV000899,포르쉐 HPC 신세계백화점 대구점,6.4,1.972,BMW 530e PHEV,15.0,9.94,-0.06,DANGER,True,True,False,vehicle_master
CV000899,포르쉐 HPC 신세계백화점 대구점,6.4,1.972,BMW 530e PHEV,20.0,14.94,4.94,WARNING,False,True,False,vehicle_master
CV000899,포르쉐 HPC 신세계백화점 대구점,6.4,1.972,BMW 530e PHEV,30.0,24.94,14.94,SAFE,False,True,False,vehicle_master
CV000899,포르쉐 HPC 신세계백화점 대구점,6.4,1.972,BMW 530e PHEV,50.0,44.94,34.94,SAFE,False,True,False,vehicle_master
CV000899,포르쉐 HPC 신세계백화점 대구점,6.4,1.972,BMW X3 xDRIVE30e,10.0,3.64,-6.36,DANGER,True,True,False,vehicle_master
CV000899,포르쉐 HPC 신세계백화점 대구점,6.4,1.972,BMW X3 xDRIVE30e,15.0,8.64,-1.36,DANGER,True,True,False,vehicle_master
CV000899,포르쉐 HPC 신세계백화점 대구점,6.4,1.972,BMW X3 xDRIVE30e,20.0,13.64,3.64,WARNING,False,True,False,vehicle_master
CV000899,포르쉐 HPC 신세계백화점 대구점,6.4,1.972,BMW X3 xDRIVE30e,30.0,23.64,13.64,SAFE,False,True,False,vehicle_master
CV000899,포르쉐 HPC 신세계백화점 대구점,6.4,1.972,BMW X3 xDRIVE30e,50.0,43.64,33.64,SAFE,False,True,False,vehicle_master
CV000899,포르쉐 HPC 신세계백화점 대구점,6.4,1.972,LEAF,10.0,9.15,-0.85,DANGER,True,True,False,vehicle_master
CV000899,포르쉐 HPC 신세계백화점 대구점,6.4,1.972,LEAF,15.0,14.15,4.15,WARNING,False,True,False,vehicle_master
CV000899,포르쉐 HPC 신세계백화점 대구점,6.4,1.972,LEAF,20.0,19.15,9.15,WARNING,False,True,False,vehicle_master
CV000899,포르쉐 HPC 신세계백화점 대구점,6.4,1.972,LEAF,30.0,29.15,19.15,SAFE,False,True,False,vehicle_master
CV000899,포르쉐 HPC 신세계백화점 대구점,6.4,1.972,LEAF,50.0,49.15,39.15,SAFE,False,True,False,vehicle_master
CV000899,포르쉐 HPC 신세계백화점 대구점,6.4,1.972,테슬라 모델 S,10.0,9.59,-0.41,DANGER,True,True,False,vehicle_master
CV000899,포르쉐 HPC 신세계백화점 대구점,6.4,1.972,테슬라 모델 S,15.0,14.59,4.59,WARNING,False,True,False,vehicle_master
CV000899,포르쉐 HPC 신세계백화점 대구점,6.4,1.972,테슬라 모델 S,20.0,19.59,9.59,WARNING,False,True,False,vehicle_master
CV000899,포르쉐 HPC 신세계백화점 대구점,6.4,1.972,테슬라 모델 S,30.0,29.59,19.59,SAFE,False,True,False,vehicle_master
CV000899,포르쉐 HPC 신세계백화점 대구점,6.4,1.972,테슬라 모델 S,50.0,49.59,39.59,SAFE,False,True,False,vehicle_master
CV000899,포르쉐 HPC 신세계백화점 대구점,6.4,1.972,GLC 350e PHEV,10.0,-3.15,-13.15,DANGER,True,False,False,vehicle_master
CV000899,포르쉐 HPC 신세계백화점 대구점,6.4,1.972,GLC 350e PHEV,15.0,1.85,-8.15,DANGER,True,True,False,vehicle_master
CV000899,포르쉐 HPC 신세계백화점 대구점,6.4,1.972,GLC 350e PHEV,20.0,6.85,-3.15,DANGER,True,True,False,vehicle_master
CV000899,포르쉐 HPC 신세계백화점 대구점,6.4,1.972,GLC 350e PHEV,30.0,16.85,6.85,WARNING,False,True,False,vehicle_master
CV000899,포르쉐 HPC 신세계백화점 대구점,6.4,1.972,GLC 350e PHEV,50.0,36.85,26.85,SAFE,False,True,False,vehicle_master
CV000899,포르쉐 HPC 신세계백화점 대구점,6.4,1.972,벤츠 EQC400,10.0,9.36,-0.64,DANGER,True,True,False,vehicle_master
CV000899,포르쉐 HPC 신세계백화점 대구점,6.4,1.972,벤츠 EQC400,15.0,14.36,4.36,WARNING,False,True,False,vehicle_master
CV000899,포르쉐 HPC 신세계백화점 대구점,6.4,1.972,벤츠 EQC400,20.0,19.36,9.36,WARNING,False,True,False,vehicle_master
CV000899,포르쉐 HPC 신세계백화점 대구점,6.4,1.972,벤츠 EQC400,30.0,29.36,19.36,SAFE,False,True,False,vehicle_master
CV000899,포르쉐 HPC 신세계백화점 대구점,6.4,1.972,벤츠 EQC400,50.0,49.36,39.36,SAFE,False,True,False,vehicle_master
CV000899,포르쉐 HPC 신세계백화점 대구점,6.4,1.972,벤츠 s560e,10.0,3.64,-6.36,DANGER,True,True,False,vehicle_master
CV000899,포르쉐 HPC 신세계백화점 대구점,6.4,1.972,벤츠 s560e,15.0,8.64,-1.36,DANGER,True,True,False,vehicle_master
CV000899,포르쉐 HPC 신세계백화점 대구점,6.4,1.972,벤츠 s560e,20.0,13.64,3.64,WARNING,False,True,False,vehicle_master
CV000899,포르쉐 HPC 신세계백화점 대구점,6.4,1.972,벤츠 s560e,30.0,23.64,13.64,SAFE,False,True,False,vehicle_master
CV000899,포르쉐 HPC 신세계백화점 대구점,6.4,1.972,벤츠 s560e,50.0,43.64,33.64,SAFE,False,True,False,vehicle_master
CV000899,포르쉐 HPC 신세계백화점 대구점,6.4,1.972,벤테이가 PHEV,10.0,4.94,-5.06,DANGER,True,True,False,vehicle_master
CV000899,포르쉐 HPC 신세계백화점 대구점,6.4,1.972,벤테이가 PHEV,15.0,9.94,-0.06,DANGER,True,True,False,vehicle_master
CV000899,포르쉐 HPC 신세계백화점 대구점,6.4,1.972,벤테이가 PHEV,20.0,14.94,4.94,WARNING,False,True,False,vehicle_master
CV000899,포르쉐 HPC 신세계백화점 대구점,6.4,1.972,벤테이가 PHEV,30.0,24.94,14.94,SAFE,False,True,False,vehicle_master
CV000899,포르쉐 HPC 신세계백화점 대구점,6.4,1.972,벤테이가 PHEV,50.0,44.94,34.94,SAFE,False,True,False,vehicle_master
CV000899,포르쉐 HPC 신세계백화점 대구점,6.4,1.972,E6,10.0,9.34,-0.66,DANGER,True,True,False,vehicle_master
CV000899,포르쉐 HPC 신세계백화점 대구점,6.4,1.972,E6,15.0,14.34,4.34,WARNING,False,True,False,vehicle_master
CV000899,포르쉐 HPC 신세계백화점 대구점,6.4,1.972,E6,20.0,19.34,9.34,WARNING,False,True,False,vehicle_master
CV000899,포르쉐 HPC 신세계백화점 대구점,6.4,1.972,E6,30.0,29.34,19.34,SAFE,False,True,False,vehicle_master
CV000899,포르쉐 HPC 신세계백화점 대구점,6.4,1.972,E6,50.0,49.34,39.34,SAFE,False,True,False,vehicle_master
CV000899,포르쉐 HPC 신세계백화점 대구점,6.4,1.972,VOLVO S90 T8,10.0,4.2,-5.8,DANGER,True,True,False,vehicle_master
CV000899,포르쉐 HPC 신세계백화점 대구점,6.4,1.972,VOLVO S90 T8,15.0,9.2,-0.8,DANGER,True,True,False,vehicle_master
CV000899,포르쉐 HPC 신세계백화점 대구점,6.4,1.972,VOLVO S90 T8,20.0,14.2,4.2,WARNING,False,True,False,vehicle_master
CV000899,포르쉐 HPC 신세계백화점 대구점,6.4,1.972,VOLVO S90 T8,30.0,24.2,14.2,SAFE,False,True,False,vehicle_master
CV000899,포르쉐 HPC 신세계백화점 대구점,6.4,1.972,VOLVO S90 T8,50.0,44.2,34.2,SAFE,False,True,False,vehicle_master
CV000899,포르쉐 HPC 신세계백화점 대구점,6.4,1.972,포드 익스플로러(PHEV),10.0,3.43,-6.57,DANGER,True,True,False,vehicle_master
CV000899,포르쉐 HPC 신세계백화점 대구점,6.4,1.972,포드 익스플로러(PHEV),15.0,8.43,-1.57,DANGER,True,True,False,vehicle_master
CV000899,포르쉐 HPC 신세계백화점 대구점,6.4,1.972,포드 익스플로러(PHEV),20.0,13.43,3.43,WARNING,False,True,False,vehicle_master
CV000899,포르쉐 HPC 신세계백화점 대구점,6.4,1.972,포드 익스플로러(PHEV),30.0,23.43,13.43,SAFE,False,True,False,vehicle_master
CV000899,포르쉐 HPC 신세계백화점 대구점,6.4,1.972,포드 익스플로러(PHEV),50.0,43.43,33.43,SAFE,False,True,False,vehicle_master
CV000899,포르쉐 HPC 신세계백화점 대구점,6.4,1.972,미등록차량_FALLBACK,10.0,9.01,-0.99,DANGER,True,True,True,fallback
CV000899,포르쉐 HPC 신세계백화점 대구점,6.4,1.972,미등록차량_FALLBACK,15.0,14.01,4.01,WARNING,False,True,True,fallback
CV000899,포르쉐 HPC 신세계백화점 대구점,6.4,1.972,미등록차량_FALLBACK,20.0,19.01,9.01,WARNING,False,True,True,fallback
CV000899,포르쉐 HPC 신세계백화점 대구점,6.4,1.972,미등록차량_FALLBACK,30.0,29.01,19.01,SAFE,False,True,True,fallback
CV000899,포르쉐 HPC 신세계백화점 대구점,6.4,1.972,미등록차량_FALLBACK,50.0,49.01,39.01,SAFE,False,True,True,fallback
LU101629,동대구역우방아이유쉘,8.4,2.006,17년도 아이오닉,10.0,8.95,-1.05,DANGER,True,True,False,vehicle_master
LU101629,동대구역우방아이유쉘,8.4,2.006,17년도 아이오닉,15.0,13.95,3.95,WARNING,False,True,False,vehicle_master
LU101629,동대구역우방아이유쉘,8.4,2.006,17년도 아이오닉,20.0,18.95,8.95,WARNING,False,True,False,vehicle_master
LU101629,동대구역우방아이유쉘,8.4,2.006,17년도 아이오닉,30.0,28.95,18.95,SAFE,False,True,False,vehicle_master
LU101629,동대구역우방아이유쉘,8.4,2.006,17년도 아이오닉,50.0,48.95,38.95,SAFE,False,True,False,vehicle_master
LU101629,동대구역우방아이유쉘,8.4,2.006,피스,10.0,7.43,-2.57,DANGER,True,True,False,vehicle_master
LU101629,동대구역우방아이유쉘,8.4,2.006,피스,15.0,12.43,2.43,WARNING,False,True,False,vehicle_master
LU101629,동대구역우방아이유쉘,8.4,2.006,피스,20.0,17.43,7.43,WARNING,False,True,False,vehicle_master
LU101629,동대구역우방아이유쉘,8.4,2.006,피스,30.0,27.43,17.43,SAFE,False,True,False,vehicle_master
LU101629,동대구역우방아이유쉘,8.4,2.006,피스,50.0,47.43,37.43,SAFE,False,True,False,vehicle_master
LU101629,동대구역우방아이유쉘,8.4,2.006,쏘나타 PHEV,10.0,5.44,-4.56,DANGER,True,True,False,vehicle_master
LU101629,동대구역우방아이유쉘,8.4,2.006,쏘나타 PHEV,15.0,10.44,0.44,WARNING,False,True,False,vehicle_master
LU101629,동대구역우방아이유쉘,8.4,2.006,쏘나타 PHEV,20.0,15.44,5.44,WARNING,False,True,False,vehicle_master
LU101629,동대구역우방아이유쉘,8.4,2.006,쏘나타 PHEV,30.0,25.44,15.44,SAFE,False,True,False,vehicle_master
LU101629,동대구역우방아이유쉘,8.4,2.006,쏘나타 PHEV,50.0,45.44,35.44,SAFE,False,True,False,vehicle_master
LU101629,동대구역우방아이유쉘,8.4,2.006,코나EV,10.0,9.51,-0.49,DANGER,True,True,False,vehicle_master
LU101629,동대구역우방아이유쉘,8.4,2.006,코나EV,15.0,14.51,4.51,WARNING,False,True,False,vehicle_master
LU101629,동대구역우방아이유쉘,8.4,2.006,코나EV,20.0,19.51,9.51,WARNING,False,True,False,vehicle_master
LU101629,동대구역우방아이유쉘,8.4,2.006,코나EV,30.0,29.51,19.51,SAFE,False,True,False,vehicle_master
LU101629,동대구역우방아이유쉘,8.4,2.006,코나EV,50.0,49.51,39.51,SAFE,False,True,False,vehicle_master
LU101629,동대구역우방아이유쉘,8.4,2.006,18년도 아이오닉 PHEV,10.0,5.64,-4.36,DANGER,True,True,False,vehicle_master
LU101629,동대구역우방아이유쉘,8.4,2.006,18년도 아이오닉 PHEV,15.0,10.64,0.64,WARNING,False,True,False,vehicle_master
LU101629,동대구역우방아이유쉘,8.4,2.006,18년도 아이오닉 PHEV,20.0,15.64,5.64,WARNING,False,True,False,vehicle_master
LU101629,동대구역우방아이유쉘,8.4,2.006,18년도 아이오닉 PHEV,30.0,25.64,15.64,SAFE,False,True,False,vehicle_master
LU101629,동대구역우방아이유쉘,8.4,2.006,18년도 아이오닉 PHEV,50.0,45.64,35.64,SAFE,False,True,False,vehicle_master
LU101629,동대구역우방아이유쉘,8.4,2.006,레이,10.0,7.8,-2.2,DANGER,True,True,False,vehicle_master
LU101629,동대구역우방아이유쉘,8.4,2.006,레이,15.0,12.8,2.8,WARNING,False,True,False,vehicle_master
LU101629,동대구역우방아이유쉘,8.4,2.006,레이,20.0,17.8,7.8,WARNING,False,True,False,vehicle_master
LU101629,동대구역우방아이유쉘,8.4,2.006,레이,30.0,27.8,17.8,SAFE,False,True,False,vehicle_master
LU101629,동대구역우방아이유쉘,8.4,2.006,레이,50.0,47.8,37.8,SAFE,False,True,False,vehicle_master
LU101629,동대구역우방아이유쉘,8.4,2.006,쏘울,10.0,8.64,-1.36,DANGER,True,True,False,vehicle_master
LU101629,동대구역우방아이유쉘,8.4,2.006,쏘울,15.0,13.64,3.64,WARNING,False,True,False,vehicle_master
LU101629,동대구역우방아이유쉘,8.4,2.006,쏘울,20.0,18.64,8.64,WARNING,False,True,False,vehicle_master
LU101629,동대구역우방아이유쉘,8.4,2.006,쏘울,30.0,28.64,18.64,SAFE,False,True,False,vehicle_master
LU101629,동대구역우방아이유쉘,8.4,2.006,쏘울,50.0,48.64,38.64,SAFE,False,True,False,vehicle_master
LU101629,동대구역우방아이유쉘,8.4,2.006,니로_EV,10.0,9.48,-0.52,DANGER,True,True,False,vehicle_master
LU101629,동대구역우방아이유쉘,8.4,2.006,니로_EV,15.0,14.48,4.48,WARNING,False,True,False,vehicle_master
LU101629,동대구역우방아이유쉘,8.4,2.006,니로_EV,20.0,19.48,9.48,WARNING,False,True,False,vehicle_master
LU101629,동대구역우방아이유쉘,8.4,2.006,니로_EV,30.0,29.48,19.48,SAFE,False,True,False,vehicle_master
LU101629,동대구역우방아이유쉘,8.4,2.006,니로_EV,50.0,49.48,39.48,SAFE,False,True,False,vehicle_master
LU101629,동대구역우방아이유쉘,8.4,2.006,SM3,10.0,9.06,-0.94,DANGER,True,True,False,vehicle_master
LU101629,동대구역우방아이유쉘,8.4,2.006,SM3,15.0,14.06,4.06,WARNING,False,True,False,vehicle_master
LU101629,동대구역우방아이유쉘,8.4,2.006,SM3,20.0,19.06,9.06,WARNING,False,True,False,vehicle_master
LU101629,동대구역우방아이유쉘,8.4,2.006,SM3,30.0,29.06,19.06,SAFE,False,True,False,vehicle_master
LU101629,동대구역우방아이유쉘,8.4,2.006,SM3,50.0,49.06,39.06,SAFE,False,True,False,vehicle_master
LU101629,동대구역우방아이유쉘,8.4,2.006,조에,10.0,9.35,-0.65,DANGER,True,True,False,vehicle_master
LU101629,동대구역우방아이유쉘,8.4,2.006,조에,15.0,14.35,4.35,WARNING,False,True,False,vehicle_master
LU101629,동대구역우방아이유쉘,8.4,2.006,조에,20.0,19.35,9.35,WARNING,False,True,False,vehicle_master
LU101629,동대구역우방아이유쉘,8.4,2.006,조에,30.0,29.35,19.35,SAFE,False,True,False,vehicle_master
LU101629,동대구역우방아이유쉘,8.4,2.006,조에,50.0,49.35,39.35,SAFE,False,True,False,vehicle_master
LU101629,동대구역우방아이유쉘,8.4,2.006,스파크,10.0,8.43,-1.57,DANGER,True,True,False,vehicle_master
LU101629,동대구역우방아이유쉘,8.4,2.006,스파크,15.0,13.43,3.43,WARNING,False,True,False,vehicle_master
LU101629,동대구역우방아이유쉘,8.4,2.006,스파크,20.0,18.43,8.43,WARNING,False,True,False,vehicle_master
LU101629,동대구역우방아이유쉘,8.4,2.006,스파크,30.0,28.43,18.43,SAFE,False,True,False,vehicle_master
LU101629,동대구역우방아이유쉘,8.4,2.006,스파크,50.0,48.43,38.43,SAFE,False,True,False,vehicle_master
LU101629,동대구역우방아이유쉘,8.4,2.006,볼트_EV,10.0,9.52,-0.48,DANGER,True,True,False,vehicle_master
LU101629,동대구역우방아이유쉘,8.4,2.006,볼트_EV,15.0,14.52,4.52,WARNING,False,True,False,vehicle_master
LU101629,동대구역우방아이유쉘,8.4,2.006,볼트_EV,20.0,19.52,9.52,WARNING,False,True,False,vehicle_master
